5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,12,12,23,30,12,15,12,23,12,23,23,23,23,23,16,8,23,8,8,8,12,12,12,23,23,20,8,12,33,12,12,23,8,12,15,12,8,23,23,15,12,12,12,12,12,12,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,12,8,12,23,30,12,15,8,23,12,23,23,23,23,23,16,8,23,8,12,8,12,12,12,23,23,20,12,8,33,12,12,23,12,12,15,12,8,23,23,15,12,12,12,12,12,12,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,14,8,14,23,30,12,15,8,23,14,23,23,23,23,23,16,8,23,8,14,8,14,14,14,23,23,20,14,8,33,14,14,23,14,14,15,12,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,12,15,14,23,14,23,23,23,23,23,16,8,23,8,14,8,14,14,14,23,23,20,14,8,33,14,14,23,14,14,15,12,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,12,15,14,23,14,23,23,23,23,23,16,8,23,14,14,8,14,14,14,23,23,20,8,8,33,8,14,23,14,8,15,12,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,12,15,14,23,14,23,23,23,23,23,16,8,23,14,14,8,14,14,14,23,23,20,8,8,33,8,14,23,14,8,15,14,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,14,15,14,23,14,23,23,23,23,23,16,8,23,12,14,8,14,14,14,23,23,20,8,8,33,8,14,23,14,8,15,14,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,14,15,14,23,14,23,23,23,23,23,16,8,23,12,14,8,14,14,14,23,23,20,8,8,33,8,14,23,14,8,15,14,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,14,15,14,23,14,23,23,23,23,23,16,8,23,12,14,8,14,14,14,23,23,20,8,8,33,8,14,23,14,8,15,14,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
5,60,10,60,78,78,78,60,60,78,60,6,60,60,60,60,60,78,60,60,60,60,60,78,60,78,78,60,60,60,78,60,78,60,60,60,60,60,60,60,60,60,60,60,78,78,60,60,60,60,13,13,17,13,1,19,19,29,18,28,13,3,22,28,13,28,24,28,19,18,13,18,36,7,28,28,11,18,18,18,28,7,18,13,18,18,28,28,13,13,13,18,13,13,28,2,19,28,13,28,8,8,14,23,30,14,15,14,23,14,23,23,23,23,23,16,8,23,12,14,8,14,14,14,23,23,20,8,8,33,8,14,23,14,8,15,14,8,23,23,15,14,14,14,14,14,14,8,12,23,69,9,69,69,9,69,9,69,9,69,69,69,69,9,69,9,9,69,4,9,69,69,69,9,69,9,69,69,69,9,9,9,9,69,69,9,69,9,69,69,69,69,69,69,9,69,69,9,69,69
