44,69,69,36,51,69,69,2,69,69,23,34,16,72,34,69,72,69,69,72,36,36,36,69,69,69,36,36,74,66,69,21,69,80,69,69,24,72,36,36,72,72,69,69,36,69,18,31,72,69,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,69,69,36,51,69,69,2,69,69,23,34,16,72,34,69,72,69,69,72,36,36,36,69,69,69,36,36,74,66,69,21,69,80,69,69,24,72,36,36,72,72,69,69,36,69,18,31,72,69,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,69,69,36,51,69,69,2,69,69,23,34,16,72,34,69,72,69,69,72,36,36,36,69,69,69,36,36,74,66,69,21,69,80,69,69,24,72,36,36,72,72,69,69,36,69,18,31,72,69,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,69,69,36,51,69,69,2,69,69,23,34,16,72,34,69,72,69,69,72,36,36,36,69,69,69,36,36,74,66,69,21,69,80,69,69,24,72,36,36,72,72,69,69,36,69,18,31,72,69,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,69,69,36,51,69,69,2,69,69,23,34,16,72,34,69,72,69,69,72,36,36,36,69,69,69,36,36,74,66,69,21,69,80,69,69,24,72,36,36,72,72,69,69,36,69,18,31,72,69,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,69,69,36,51,69,69,2,69,69,23,34,16,72,34,69,72,69,69,72,36,36,36,69,69,69,36,36,74,66,69,21,69,80,69,69,24,72,36,36,72,72,69,69,36,69,18,31,72,69,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,31,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,31,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,31,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,17,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,31,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,31,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,31,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,31,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,19,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,5,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,15,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,62,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
44,36,36,36,51,36,36,2,36,36,23,34,16,72,34,36,72,36,36,72,36,36,36,36,36,36,36,36,74,66,36,21,36,80,36,36,24,72,36,36,72,72,36,36,36,36,18,5,72,36,25,54,67,32,32,1,30,1,1,54,1,1,1,38,32,67,57,64,31,80,35,57,53,54,57,32,35,67,1,53,9,46,35,67,30,1,1,35,67,78,63,53,1,67,35,54,32,64,57,67,10,28,26,26,3,26,7,26,60,28,60,28,26,15,26,28,4,8,60,28,33,28,7,28,28,12,28,12,7,8,27,26,26,7,7,6,7,12,28,59,12,26,28,7,28,6,7,12,28,12,19,65,62,47,11,13,70,14,19,61,22,62,77,49,62,22,62,13,29,62,22,62,62,19,61,62,62,62,22,19,19,62,19,22,13,19,62,13,19,62,62,3,62,62,19,22,13,47,62,77
