44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,31,7,32,32,31,6,7,33,13,33,12,33,31,43,32,31,31,31,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,31,28,32,43,32,32,32,32,32,31,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,38,7,32,32,31,6,7,33,13,33,12,33,31,43,32,38,38,38,31,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,38,28,32,43,32,32,32,32,32,38,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,38,7,32,32,38,6,7,33,13,33,12,33,31,43,32,38,38,38,38,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,38,28,32,43,32,32,32,32,32,38,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
44,8,17,17,18,26,20,2,17,26,34,50,16,17,17,68,15,2,5,17,72,72,26,36,17,36,20,17,74,11,17,78,20,76,17,17,26,17,26,17,2,26,26,17,2,26,48,42,17,17,25,56,35,64,64,64,53,64,57,30,57,10,64,40,53,1,1,48,12,40,1,67,67,48,57,64,57,79,1,57,9,46,1,57,67,23,57,23,55,78,65,67,1,56,64,57,40,23,64,64,10,32,32,7,31,33,38,7,32,32,38,6,7,33,13,33,12,33,31,43,32,38,38,38,38,31,32,32,32,28,27,7,32,31,28,43,32,31,32,59,38,28,32,43,32,32,32,32,32,38,19,61,24,19,37,24,21,14,19,61,4,19,39,39,39,19,39,62,29,19,77,22,59,19,75,19,19,39,39,19,19,3,19,62,39,19,39,19,39,39,19,19,47,19,19,39,22,39,39,39
