4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,27,30,11,27,30,35,27,28,27,9,30,27,41,28,27,27,27,30,27,27,11,25,26,30,27,27,28,28,28,26,37,27,27,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,38,30,11,38,30,35,38,28,38,9,30,38,41,28,27,27,27,30,27,38,11,25,26,30,27,27,28,28,28,26,37,27,38,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,42,24,24,42,13,42,29,24,29,8,24,24,8,8,13,14,32,42,24,31,42,15,29,24,18,24,24,5,42,24,42,42,8,42,6,29,13,42,42,24,42,26,20,23,43,28,36,28,3,16,37,2,1,30,27,38,30,11,38,30,35,38,28,38,9,30,38,41,28,27,38,27,30,27,38,11,25,26,30,27,27,28,28,28,26,37,27,38,11,27,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
4,7,19,4,7,7,7,34,7,34,4,34,34,34,4,34,34,7,34,21,4,4,34,34,4,34,7,4,4,4,7,4,7,34,4,4,7,4,4,34,4,34,34,34,34,34,34,34,34,4,24,33,31,24,12,8,22,24,24,39,24,24,39,13,39,29,24,29,8,24,24,8,8,13,14,32,39,24,31,42,15,29,24,18,24,24,5,42,24,42,39,8,39,6,29,13,42,42,24,39,26,20,23,43,28,36,28,3,16,37,2,1,30,27,38,30,11,38,30,35,38,28,38,9,30,38,41,28,27,38,38,30,27,38,11,25,26,30,27,27,28,28,28,26,37,38,27,11,38,26,44,48,44,44,44,44,48,44,48,44,44,17,44,44,48,48,48,44,44,48,44,10,44,48,44,48,44,48,44,48,48,48,48,44,44,48,44,48,44,44,48,44,44,44,48,44,44,44,48,44
