32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,35,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,33,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,33,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,33,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
32,69,32,32,32,27,27,32,27,41,11,1,10,29,27,66,32,27,27,47,29,34,32,32,32,76,27,32,38,29,27,80,41,32,23,27,27,32,29,23,27,32,32,27,27,29,27,32,23,32,67,67,67,9,30,63,35,30,30,30,26,26,63,12,9,9,56,46,26,30,30,9,9,67,30,26,67,79,67,76,11,68,25,67,9,56,67,63,71,45,16,9,67,20,67,4,35,30,30,67,2,78,13,17,13,14,60,64,33,64,13,18,31,72,72,6,24,53,19,64,7,31,7,33,40,53,13,33,7,72,77,61,7,21,60,3,64,65,7,65,19,31,53,19,31,64,7,7,7,64,54,51,54,54,54,39,74,15,54,36,54,54,39,54,54,54,54,8,6,70,8,54,54,5,52,54,28,54,8,5,54,22,54,54,54,54,54,54,8,28,54,54,28,54,54,8,54,54,8,28
