5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,5,42,32,1,5,49,5,49,19,5,77,5,5,49,1,1,49,19,49,76,17,17,33,10,73,17,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,30,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,30,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,5,42,32,1,5,49,5,49,19,5,77,5,5,49,1,1,49,19,49,76,17,17,33,10,73,17,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,30,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,30,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,5,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,73,17,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,5,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,17,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,5,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,17,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,8,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,17,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,8,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,22,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,33,69,1,49,7,8,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,22,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,23,69,1,49,7,8,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,22,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
5,7,7,1,7,7,7,19,77,7,32,49,7,1,5,19,7,1,49,7,32,49,42,19,49,49,23,69,1,49,7,8,42,32,1,5,49,5,49,19,5,42,5,5,49,1,1,49,19,49,76,17,17,33,10,33,22,29,73,21,29,46,29,46,46,17,29,46,29,29,29,73,33,3,46,46,46,29,57,33,29,73,29,17,57,46,17,29,33,76,21,73,46,17,46,73,33,76,76,29,75,43,43,13,15,43,80,43,75,4,75,43,43,11,11,43,30,13,6,53,13,15,9,53,30,13,9,43,75,53,53,64,6,4,24,43,75,75,43,80,6,43,75,43,43,24,43,75,24,43,20,38,55,20,20,20,72,66,72,55,12,20,14,14,12,20,38,14,66,16,12,14,20,38,66,18,14,20,20,66,72,2,20,20,16,72,20,2,66,66,20,20,20,20,72,16,72,72,20,12
