40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
40,40,40,40,40,19,40,40,26,26,40,7,67,40,19,74,40,40,40,19,40,40,40,59,40,34,40,40,40,40,40,50,40,40,68,45,47,15,40,40,40,47,40,64,21,47,64,37,26,40,1,35,79,11,49,49,25,48,49,54,48,49,49,54,54,9,49,12,49,43,29,9,29,54,54,49,29,54,49,48,25,46,12,25,49,49,9,49,48,29,16,29,49,48,11,49,49,48,49,9,41,38,4,4,4,38,38,17,28,4,38,38,32,38,4,78,58,18,30,38,17,8,4,28,56,17,8,38,18,28,4,4,38,38,38,28,8,8,17,42,38,38,28,56,28,38,17,4,38,17,63,75,27,53,63,14,55,10,24,3,27,14,24,73,39,27,5,27,76,27,27,14,53,14,60,14,27,27,27,27,66,31,24,14,73,73,73,14,66,5,39,14,27,5,27,39,27,20,27,27
