7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
7,8,18,8,8,8,8,8,8,8,8,26,38,50,8,17,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,14,8,8,50,59,8,49,8,13,8,8,8,8,44,8,3,8,8,8,68,68,68,73,68,68,68,68,40,68,68,35,10,68,68,68,35,60,20,68,68,68,35,68,68,68,73,68,68,68,68,1,68,68,68,68,68,67,35,68,6,68,68,68,53,68,68,68,10,68,39,79,79,79,79,79,79,79,16,79,16,79,79,16,79,27,78,16,79,79,79,16,79,79,79,79,16,79,16,1,79,79,16,2,79,79,16,79,16,5,79,47,16,16,79,79,79,79,79,9,74,24,4,4,23,4,12,19,4,42,4,4,4,4,4,4,74,30,61,4,4,4,71,4,51,4,4,30,4,4,4,48,4,4,4,4,4,4,4,4,4,21,4,4,4,4,30,11,4,4
