55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,20,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,20,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,20,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,64,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,64,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,20,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,64,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,64,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,20,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,64,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,64,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,20,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,64,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,64,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,64,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
55,10,79,41,39,4,4,57,81,41,77,41,32,16,55,16,57,16,21,21,27,29,81,55,68,82,10,48,57,68,48,70,40,70,27,79,29,31,31,82,16,77,82,39,10,59,59,68,79,41,83,61,56,3,2,61,18,46,3,23,23,72,92,46,9,56,85,22,54,61,2,66,56,73,67,25,67,22,9,9,92,56,49,67,3,46,85,46,66,25,3,73,92,65,65,80,72,80,49,92,36,69,60,8,6,84,13,8,60,33,58,43,34,14,6,19,8,33,62,8,34,6,11,60,20,69,11,33,47,5,42,47,84,14,6,58,58,64,45,51,47,34,36,60,60,58,6,13,19,45,30,44,38,37,37,28,17,78,17,37,7,50,24,63,76,71,63,71,24,53,53,1,30,50,35,38,26,26,71,35,12,28,26,71,28,26,15,15,63,78,52,1,78,75,12,76,17,75,17,7
