60,1,51,24,10,47,16,51,24,51,23,47,28,47,79,47,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,47,40,23,60,23,47,47,65,40,47,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,47,16,51,24,51,23,47,28,47,79,47,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,47,40,23,60,23,47,47,65,40,47,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,47,16,51,24,51,23,47,28,47,79,47,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,47,40,23,60,23,47,47,65,40,47,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,47,16,51,24,51,23,47,28,47,79,47,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,47,40,23,60,23,47,47,65,40,47,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,47,16,51,24,51,23,47,28,47,79,47,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,47,40,23,60,23,47,47,65,40,47,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,47,16,51,24,51,23,47,28,47,79,47,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,47,40,23,60,23,47,47,65,40,47,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,12,16,51,24,51,23,12,28,12,79,12,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,12,40,23,60,23,12,12,65,40,12,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,12,16,51,24,51,23,12,28,12,79,12,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,12,40,23,60,23,12,12,65,40,12,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,12,16,51,24,51,23,12,28,12,79,12,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,12,40,23,60,23,12,12,65,40,12,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
60,1,51,24,10,12,16,51,24,51,23,12,28,12,79,12,46,51,28,28,65,40,35,47,40,47,51,40,46,40,1,41,51,40,40,16,28,60,60,12,40,23,60,23,12,12,65,40,12,28,55,55,8,48,45,37,44,45,39,20,48,20,20,45,49,58,30,77,34,55,55,20,37,77,8,42,48,44,29,39,5,48,55,48,20,20,45,55,29,49,42,39,42,48,48,19,20,42,45,42,4,18,52,50,18,32,59,17,61,43,4,50,22,15,18,52,18,27,3,50,32,32,9,3,22,22,50,18,17,3,6,61,43,18,18,59,4,52,74,32,36,4,3,3,17,4,32,4,27,74,64,64,7,66,64,11,67,33,70,13,25,38,33,38,25,2,26,63,63,14,56,31,26,25,26,13,70,26,7,64,66,31,70,33,56,70,33,54,63,33,63,63,33,67,70,21,38,31,25,64
