40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
40,16,41,45,41,3,17,4,4,57,81,75,77,3,3,4,75,74,1,1,46,8,75,75,8,1,57,74,75,34,4,74,57,77,8,10,1,12,12,75,45,11,12,74,3,3,34,4,12,81,23,23,47,49,31,18,55,63,33,43,63,63,51,49,28,47,43,72,26,23,23,29,51,72,49,2,49,55,21,63,39,2,31,49,63,55,49,23,51,23,2,29,2,49,49,6,55,2,31,2,68,32,42,7,80,32,76,7,80,58,32,56,60,5,7,19,80,58,30,7,32,32,52,30,30,52,7,9,80,30,37,48,5,20,76,9,9,19,7,32,20,9,68,30,80,76,32,76,58,32,15,36,50,35,27,50,25,73,64,50,36,44,13,69,15,65,13,79,73,54,54,44,24,65,36,14,15,24,79,36,25,79,64,79,79,64,44,50,69,69,44,61,73,27,64,54,44,15,44,36
