4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,32,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,15,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,32,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,15,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,32,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,15,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,32,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,15,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,32,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,15,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,32,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,15,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,15,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,32,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,15,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,32,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,15,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,32,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,35,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,15,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,32,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,26,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,15,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,35,35,34,10,26,37,32,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,35,37,35,24,34,37,7,26,26,37,37,7,7,14,19,26,19,37,1,35,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
4,62,48,68,48,62,62,48,62,48,68,17,48,48,48,48,48,62,48,48,68,68,48,48,48,48,62,48,48,30,62,48,62,48,68,48,48,68,68,48,48,48,62,62,62,48,48,48,48,68,39,36,36,22,2,28,39,3,27,36,27,39,36,18,27,41,27,36,15,39,36,29,39,25,36,27,36,39,36,27,36,36,39,36,25,39,36,36,39,27,20,39,36,36,36,16,29,27,36,36,11,37,34,23,37,37,35,34,10,26,37,32,34,35,33,12,37,34,11,37,37,37,13,37,37,37,34,38,6,37,35,37,24,34,37,7,26,26,35,37,7,7,14,19,26,19,37,1,37,34,31,21,59,59,59,59,9,8,9,59,59,59,59,59,59,9,59,59,59,59,59,59,5,9,9,9,59,59,59,59,9,9,9,59,59,9,59,9,59,59,9,59,59,59,9,59,59,59,59,59
