44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,16,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,16,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,61,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,16,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,16,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,33,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,15,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,15,8,11,8,8,8,15,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,28,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,8,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,8,8,11,8,8,8,8,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,28,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
44,72,11,11,51,26,20,73,5,26,23,34,31,11,8,71,8,76,72,11,26,1,11,11,11,5,20,11,8,21,72,21,72,76,8,8,11,8,8,8,8,11,73,11,8,11,18,4,73,8,25,64,12,57,6,10,66,56,53,30,64,53,64,38,64,64,56,48,31,64,52,53,67,48,64,64,6,59,64,66,9,6,56,64,67,53,52,52,55,78,63,67,64,6,64,6,53,52,64,66,13,46,7,50,28,39,43,41,7,33,60,50,7,28,28,41,12,17,39,7,28,39,28,28,28,28,50,43,7,41,27,28,60,28,43,43,28,28,28,36,43,7,28,7,32,28,32,32,28,28,42,65,24,47,2,47,70,14,19,16,62,62,47,62,13,49,49,47,29,35,77,62,58,49,75,24,47,47,22,49,19,80,49,22,62,62,49,47,47,62,62,3,47,62,62,35,62,62,47,62
