23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,36,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,46,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,28,16,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,16,61,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
23,34,34,34,34,41,41,27,34,41,42,18,10,34,34,40,27,41,34,45,23,23,23,34,23,7,41,34,38,23,27,80,41,32,23,29,34,23,23,41,23,23,34,34,41,34,29,32,41,23,20,67,67,20,20,19,67,26,9,26,30,46,67,12,67,25,9,30,9,46,30,9,20,31,67,20,30,43,20,76,45,68,20,67,46,25,20,25,71,45,44,9,25,33,30,49,25,20,25,20,2,3,28,61,13,28,14,28,3,3,77,55,28,11,14,6,52,28,3,61,16,14,72,14,75,16,16,16,61,48,1,14,16,21,14,14,14,55,61,65,14,14,14,16,14,14,14,14,61,14,54,51,5,5,62,5,4,15,39,35,5,39,8,54,5,54,5,5,17,39,8,54,5,62,24,5,62,5,54,57,39,22,54,37,5,62,54,5,5,62,54,5,5,54,54,62,54,62,5,5
