3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
3,56,55,15,53,5,56,38,59,5,60,67,67,14,21,5,5,5,40,65,13,28,5,65,14,5,40,60,59,65,65,13,5,65,14,59,28,5,65,5,48,48,40,48,28,58,67,5,43,5,35,72,2,70,46,17,20,2,72,35,66,66,72,72,37,11,72,70,16,35,35,70,13,18,72,70,2,72,39,72,6,46,79,46,46,2,27,18,72,72,72,20,66,20,70,18,70,2,46,27,25,64,78,19,68,19,68,10,1,49,78,68,33,78,68,78,78,45,68,12,68,1,8,45,19,78,29,10,45,45,78,78,68,29,12,45,45,45,1,10,78,10,9,50,26,68,26,45,78,1,61,61,7,31,41,61,8,61,4,63,34,22,36,23,42,32,73,34,47,52,24,42,61,47,4,74,41,7,22,23,22,23,4,7,30,30,74,42,7,74,63,41,23,73,23,42,7,52,63,22
