1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
1,21,66,47,25,73,70,35,73,60,20,44,44,10,33,73,18,44,29,73,56,75,60,44,73,10,29,73,73,73,73,23,18,73,10,75,75,44,73,18,60,1,29,73,75,1,18,20,1,60,61,3,61,4,74,78,17,61,61,9,27,3,78,61,42,39,39,4,59,9,9,61,41,69,4,61,15,61,14,61,74,74,32,74,39,15,36,69,17,61,61,17,27,3,4,69,4,15,74,36,37,76,12,5,77,5,43,71,28,53,51,43,55,51,43,72,51,2,43,7,43,57,49,77,5,6,16,71,45,2,38,51,8,46,7,2,2,24,45,77,72,71,50,22,52,77,52,2,51,68,19,34,30,65,30,34,48,34,26,31,67,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,67,58,64,19,67,26
