52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,8,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,35,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,35,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
52,33,65,43,18,33,33,32,13,18,39,53,18,54,50,65,57,4,56,48,7,65,57,50,79,33,53,79,32,14,13,14,53,13,14,65,48,52,68,53,54,39,52,4,68,52,54,4,68,56,77,77,59,2,20,61,55,16,23,84,55,84,67,12,6,22,16,62,70,61,5,9,58,62,74,40,74,62,6,9,67,83,20,62,9,22,70,58,59,77,2,22,67,74,58,83,67,23,12,40,37,1,19,64,24,21,1,31,31,38,28,47,41,64,72,1,42,1,63,31,19,27,42,41,63,19,42,1,31,63,26,34,21,64,72,1,11,51,72,27,26,41,37,63,41,28,72,11,38,51,66,35,30,76,45,30,17,78,81,30,35,44,75,44,76,75,29,71,75,49,60,3,76,29,35,30,76,76,71,35,66,71,81,71,49,46,25,30,44,78,17,17,78,3,25,60,46,69,3,15
