71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,46,8,33,75,8,1,57,74,75,34,1,12,57,8,8,33,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,23,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,46,8,33,75,8,1,57,74,75,34,1,12,57,8,8,33,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,23,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,23,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,23,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,23,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,17,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,17,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,17,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,17,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
71,71,74,67,8,3,57,46,4,57,67,75,1,3,4,75,75,74,1,1,33,8,33,75,8,1,57,74,75,34,1,12,57,8,8,46,1,12,12,75,8,74,12,74,3,3,35,8,12,1,23,23,47,63,31,37,55,14,63,43,63,63,10,39,28,47,43,49,63,23,23,29,18,14,14,2,49,55,23,63,52,2,23,49,63,55,49,23,11,17,2,29,2,49,14,13,55,47,31,2,68,20,42,7,80,32,76,7,80,5,76,7,42,56,7,19,80,41,30,7,32,32,6,80,30,26,7,76,80,30,26,16,5,42,76,76,76,19,56,32,20,76,68,30,80,76,32,76,19,32,51,36,50,24,51,50,25,73,64,50,36,44,45,69,15,27,25,79,73,79,79,44,51,22,36,9,15,51,79,36,38,79,64,64,79,64,44,50,69,64,44,38,73,27,64,79,51,51,44,48
