64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
64,23,59,23,40,22,26,21,22,23,71,7,67,59,23,74,40,65,22,22,22,40,23,65,22,34,23,64,23,59,40,50,23,23,68,45,47,15,59,23,40,23,22,23,64,21,22,37,23,64,1,49,35,11,54,9,35,79,54,54,54,33,54,49,49,29,11,12,49,43,54,54,11,48,49,54,11,49,54,54,29,46,12,49,29,11,33,29,49,35,16,35,54,49,11,48,49,54,49,33,41,30,56,30,69,8,4,69,2,56,56,4,32,56,28,78,58,2,69,30,4,62,56,2,44,56,62,28,2,2,30,69,44,56,44,28,56,62,2,42,56,28,30,56,4,4,28,30,2,62,39,75,14,53,5,53,55,10,24,3,66,27,24,63,14,39,63,39,76,39,39,39,53,63,60,57,39,61,14,57,39,31,57,5,14,39,39,39,39,39,39,14,39,5,14,39,61,20,27,14
