7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,65,65,65,79,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,65,65,65,79,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,65,65,65,79,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,65,65,65,79,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,65,65,65,79,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,79,65,65,79,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,79,65,65,65,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,79,65,65,65,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,79,65,65,65,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
7,55,55,55,55,69,55,55,55,55,55,26,55,50,55,21,28,55,55,55,14,55,55,50,55,55,55,55,55,55,55,62,28,55,55,55,55,49,55,21,55,55,14,55,55,55,55,55,55,55,13,80,73,80,80,34,2,80,10,80,80,80,10,80,80,80,80,75,34,80,80,10,35,10,80,10,80,80,80,80,80,1,10,80,80,80,80,67,80,80,3,80,80,35,53,80,80,10,80,80,39,64,46,65,76,65,65,65,56,79,16,65,46,65,65,17,78,65,65,65,65,56,65,79,65,65,65,65,65,65,65,79,65,60,65,65,65,65,56,15,65,47,65,65,41,65,41,65,65,9,43,24,43,43,61,43,12,19,43,42,43,43,43,43,43,43,43,43,61,43,43,43,71,43,51,43,43,43,43,43,43,48,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,11,43,43
