1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
1,21,66,47,25,75,70,35,73,75,20,44,75,10,33,75,18,44,44,73,56,75,73,75,10,10,44,75,73,75,73,23,18,73,10,75,75,75,44,18,44,1,18,18,75,1,18,20,1,75,3,3,3,3,74,17,3,15,3,9,74,3,17,3,42,3,39,4,59,3,3,3,41,69,4,3,15,3,14,3,39,27,32,3,3,15,36,74,17,3,3,17,74,3,3,69,3,15,74,36,37,76,12,5,77,5,52,71,28,53,77,77,55,51,43,72,77,2,43,7,43,57,49,77,2,6,16,71,77,2,38,2,8,46,43,51,77,24,77,77,72,71,50,22,52,77,52,2,77,68,19,34,30,65,40,26,48,30,63,58,58,26,62,13,58,79,63,30,58,19,54,58,34,19,31,63,54,64,26,30,26,58,31,34,31,34,63,67,64,63,58,11,58,80,58,58,64,19,67,26
