18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
18,4,14,60,21,35,29,27,29,4,27,72,72,37,56,35,35,37,20,57,20,54,4,14,37,4,72,58,35,35,57,18,35,35,37,62,54,56,72,58,34,34,20,35,54,57,72,14,34,4,2,40,63,25,64,26,46,22,36,46,41,40,26,63,25,63,63,25,32,41,64,36,2,32,25,36,22,6,63,63,15,69,68,69,63,22,49,55,2,53,36,46,41,46,36,69,15,22,64,49,33,33,33,30,73,19,51,43,61,17,7,51,43,7,51,66,7,13,3,73,51,16,61,73,30,71,50,66,47,50,31,7,43,50,73,47,13,13,47,38,66,3,19,51,65,73,65,13,7,30,11,24,39,5,52,24,8,24,24,5,23,28,79,8,12,59,8,45,11,23,24,42,24,11,44,79,8,39,28,8,28,1,44,24,44,39,1,59,39,23,52,48,1,10,59,42,39,11,9,28
