1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
1,21,66,47,25,18,70,35,73,60,20,44,44,10,21,73,18,44,73,73,56,75,60,44,10,10,29,60,73,73,73,23,18,73,10,75,75,73,73,18,60,44,29,73,75,1,18,20,1,60,61,3,61,4,74,78,74,15,61,9,27,3,78,61,42,39,39,61,59,9,9,61,41,69,4,61,17,61,14,61,61,74,32,74,39,15,36,69,17,61,61,17,27,3,61,69,4,15,74,36,37,76,12,5,77,71,43,71,28,53,51,77,55,51,43,2,51,2,2,65,43,57,49,77,5,6,16,71,45,2,38,51,8,46,77,2,2,24,5,71,77,71,50,22,52,77,52,2,51,68,19,34,30,7,40,34,48,34,26,67,30,26,62,13,58,79,34,30,19,19,54,58,34,19,31,63,30,64,26,30,26,58,31,34,31,30,63,67,64,63,67,11,58,80,63,64,64,19,67,26
