4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
4,8,10,4,32,8,8,5,5,77,4,28,32,1,10,5,77,77,79,8,27,10,28,32,1,8,8,27,10,32,8,1,42,4,1,77,32,1,10,77,4,10,1,79,28,8,77,77,77,8,41,29,73,73,73,7,7,29,33,19,18,73,18,46,7,29,41,46,33,41,29,73,33,11,46,33,29,29,18,33,18,20,17,29,20,17,29,29,73,7,17,73,18,29,29,20,7,18,41,18,75,75,75,30,47,26,30,47,47,16,9,30,30,22,50,9,47,63,50,47,75,47,53,47,22,30,22,47,64,47,3,64,53,26,64,16,26,9,47,75,16,75,30,47,47,75,22,30,16,53,66,2,71,71,71,12,72,2,66,71,38,72,6,15,66,6,66,66,2,12,12,2,12,72,66,45,66,45,58,45,15,2,15,12,12,72,2,6,66,2,72,2,2,71,71,45,66,71,72,12
