13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,12,8,1,57,74,75,34,4,33,57,11,8,33,1,12,12,75,11,74,12,74,11,11,11,12,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,22,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,12,8,1,57,74,75,34,4,33,57,11,8,33,1,12,12,75,11,74,12,74,11,11,11,12,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,22,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,22,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,22,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
13,14,34,70,4,11,13,70,4,12,17,12,35,11,75,75,57,75,1,35,14,8,75,43,8,1,57,74,75,34,4,33,57,11,8,33,1,12,43,75,11,74,43,74,11,11,11,43,12,1,23,49,63,63,31,3,55,6,63,27,6,63,2,49,63,31,6,72,26,3,23,29,18,72,6,28,49,55,63,63,39,49,31,49,63,55,49,23,51,23,28,29,2,49,49,27,55,2,31,28,68,24,20,38,80,32,48,38,38,48,19,9,60,56,7,19,80,58,30,7,32,32,66,30,30,52,7,25,38,41,24,20,5,56,25,25,25,40,56,32,16,25,68,80,38,25,32,40,58,32,15,36,50,15,15,50,44,73,64,50,36,44,73,69,42,62,10,79,73,54,54,21,15,65,36,46,15,15,79,36,64,79,64,79,37,64,44,50,79,73,44,10,73,64,64,54,44,15,44,36
