60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,81,55,20,50,63,27,27,75,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,74,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,69,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,3,5,70,59,67,82,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,81,55,20,50,63,27,27,75,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,74,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,81,55,20,50,63,27,27,75,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,74,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,81,55,20,50,63,27,27,55,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,36,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,81,55,20,50,63,27,27,3,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,69,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,81,55,20,50,63,27,27,3,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,69,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,74,55,20,50,63,27,27,3,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,69,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,74,55,20,50,63,27,27,3,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,69,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,70,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,74,55,20,50,63,27,27,3,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,69,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,6,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,75,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
60,12,33,7,14,65,14,83,57,66,39,83,41,60,28,10,33,44,38,41,85,32,65,10,32,65,66,44,65,79,57,79,78,32,85,85,66,60,45,83,28,39,7,44,60,60,45,79,12,38,20,58,24,68,25,26,40,46,80,74,55,20,50,63,27,27,3,36,53,26,58,53,20,36,73,64,73,40,63,55,81,55,69,36,68,27,46,20,24,22,68,27,50,73,46,63,26,80,25,81,71,1,48,21,30,18,1,8,13,49,1,16,16,51,51,19,21,49,16,8,43,30,9,48,16,31,51,15,42,13,61,47,34,21,15,1,43,19,18,34,9,71,16,13,42,71,31,71,18,31,76,35,11,17,17,11,56,4,2,62,35,29,72,29,23,59,52,70,72,77,23,56,17,29,54,62,23,76,59,54,75,5,70,59,67,70,11,5,29,56,70,70,4,5,37,67,2,54,2,35
