60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,16,33,70,26,53,38,70,38,16,67,16,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,16,33,70,26,53,38,70,38,16,67,16,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,16,33,70,26,53,38,70,38,16,67,16,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,16,33,70,26,53,38,70,38,16,67,16,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,16,33,70,26,53,38,70,38,16,67,16,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,66,33,70,26,53,38,70,38,66,67,66,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,66,33,70,26,53,38,70,38,66,67,66,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,66,33,70,26,53,38,70,38,66,67,66,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,66,33,70,26,53,38,70,38,66,67,66,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
60,25,47,14,49,47,31,30,78,51,23,47,28,56,79,19,46,13,19,19,49,40,19,13,40,13,51,13,46,40,13,56,51,40,40,40,28,60,60,19,40,23,60,23,19,56,65,40,19,28,55,10,10,54,10,24,44,45,42,54,54,20,8,10,11,29,76,73,34,41,55,39,37,73,73,54,73,44,68,20,36,54,76,73,20,20,45,57,57,57,42,39,42,73,73,5,20,42,37,42,6,43,80,50,18,18,59,17,17,22,4,50,2,50,50,12,18,27,6,17,32,32,18,3,3,21,50,18,17,3,48,17,43,18,18,59,4,15,15,32,69,59,6,3,17,3,32,4,27,32,64,1,26,35,64,26,66,33,70,26,53,38,70,38,66,67,66,63,33,52,77,63,77,9,64,35,77,77,7,64,66,26,70,63,7,70,63,26,38,33,63,63,33,9,70,77,38,64,38,1
