7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
7,69,69,69,69,69,69,69,69,69,37,26,38,50,69,17,69,69,69,3,69,69,69,69,69,69,69,69,69,69,69,62,69,69,50,59,69,49,69,21,69,69,69,69,69,69,3,69,69,69,36,36,20,36,20,78,20,70,36,36,20,36,20,20,20,36,35,15,36,36,34,20,36,73,20,36,70,36,20,20,36,1,20,36,20,36,36,67,36,36,6,34,36,36,53,73,20,36,20,36,39,79,76,76,76,76,76,76,56,76,76,76,16,77,76,12,2,64,76,76,76,56,76,79,76,76,76,76,76,76,16,76,76,60,76,41,76,16,56,29,76,47,76,76,41,76,41,76,76,9,30,24,30,54,23,43,12,19,43,42,30,43,43,43,30,43,43,30,61,30,43,43,71,43,51,54,43,30,43,58,43,48,43,43,43,43,43,43,30,54,43,45,30,43,43,43,30,11,30,30
