64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
64,40,59,59,40,59,64,64,64,59,59,7,67,59,59,74,23,23,59,6,59,64,59,23,40,34,40,64,23,64,59,50,40,64,68,45,47,15,59,6,59,59,40,64,64,64,64,37,64,64,1,49,54,49,54,35,11,80,54,49,80,54,49,70,80,29,49,12,54,43,49,49,79,54,49,49,49,35,49,49,54,46,12,54,79,54,11,49,54,54,16,11,13,80,11,35,49,54,49,49,41,62,62,2,4,77,62,69,17,4,62,62,32,38,62,78,58,2,36,44,62,36,56,62,4,4,36,18,2,18,62,62,44,36,44,28,36,62,2,42,69,62,72,62,28,62,72,62,62,17,39,75,66,53,27,53,55,10,39,3,61,39,5,27,39,27,39,39,76,39,39,39,53,39,60,39,39,61,39,27,39,31,27,39,39,39,39,61,27,39,39,39,27,39,39,61,61,20,27,39
